REGION_CODE,REGION_DESC
AANZ,Australia and New Zealand
CEEU,Central and Eastern Europe
COIS,Commonwealth of Independent States
EA,East Asia
EA,Eastern Asia
LAC,Latin America and Caribbean
MENA,Middle East and North Africa
MENA,Middle East and Northern Africa
NA,North America
NAAZ,North America and ANZ
SA,South Asia
SEA,Southeast Asia
SEA,Southeastern Asia
SA,Southern Asia
SSA,Sub-Saharan Africa
WEU,Western Europe
